Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,44
design__inferred_latch__count,0
design__instance__count,23880
design__instance__area,110874
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,292
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,19
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0009996994631364942
power__switching__total,0.00034775168751366436
power__leakage__total,1.092771171329332E-7
power__total,0.0013475604355335236
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2721318525326242
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27689681886677536
timing__hold__ws__corner:nom_tt_025C_1v80,0.3176277109010248
timing__setup__ws__corner:nom_tt_025C_1v80,5.35809367595853
timing__hold__tns__corner:nom_tt_025C_1v80,0
timing__setup__tns__corner:nom_tt_025C_1v80,0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.317628
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,10.013372
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1450
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,19
design__max_cap_violation__count__corner:nom_ss_100C_1v60,3
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2871754859640605
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2946744875959774
timing__hold__ws__corner:nom_ss_100C_1v60,0.8735692416699131
timing__setup__ws__corner:nom_ss_100C_1v60,-3.9744191285215305
timing__hold__tns__corner:nom_ss_100C_1v60,0
timing__setup__tns__corner:nom_ss_100C_1v60,-12.293606480771658
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-3.9744191285215305
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.873569
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-0.370765
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,3
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,35
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,19
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2657420747559813
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26928046665783667
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1098084432241366
timing__setup__ws__corner:nom_ff_n40C_1v95,9.05639500137612
timing__hold__tns__corner:nom_ff_n40C_1v95,0
timing__setup__tns__corner:nom_ff_n40C_1v95,0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.109808
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,13.669126
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1661
design__max_fanout_violation__count,19
design__max_cap_violation__count,10
clock__skew__worst_hold,-0.26422362268225674
clock__skew__worst_setup,0.26829098035915494
timing__hold__ws,0.10811724044289463
timing__setup__ws,-4.752413708190526
timing__hold__tns,0
timing__setup__tns,-15.531540937421278
timing__hold__wns,0
timing__setup__wns,-4.752413708190526
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108117
timing__hold_r2r_vio__count,0
timing__setup_vio__count,17
timing__setup_r2r__ws,-0.680899
timing__setup_r2r_vio__count,8
design__die__bbox,0.0 0.0 508.76 225.76
design__core__bbox,2.76 2.72 506.0 223.04
design__io,45
design__die__area,114858
design__core__area,110874
design__instance__count__stdcell,6530
design__instance__area__stdcell,51304.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.462726
design__instance__utilization__stdcell,0.462726
design__rows,81
design__rows:unithd,81
design__sites,88614
design__sites:unithd,88614
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,113
design__instance__area__class:inverter,424.157
design__instance__count__class:sequential_cell,305
design__instance__area__class:sequential_cell,8013.94
design__instance__count__class:multi_input_combinational_cell,3787
design__instance__area__class:multi_input_combinational_cell,34110.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,17350
design__instance__area__class:fill_cell,59569.6
design__instance__count__class:tap_cell,1577
design__instance__area__class:tap_cell,1973.14
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1765.28
design__instance__displacement__mean,0.264
design__instance__displacement__max,9.54
route__wirelength__estimated,172440
design__violations,0
design__instance__count__class:timing_repair_buffer,661
design__instance__area__class:timing_repair_buffer,5954.46
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,46
design__instance__area__class:clock_buffer,658.131
design__instance__count__class:clock_inverter,11
design__instance__area__class:clock_inverter,90.0864
design__instance__count__setup_buffer,58
design__instance__count__hold_buffer,173
global_route__vias,176
global_route__wirelength,286536
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,9
design__instance__count__class:antenna_cell,28
design__instance__area__class:antenna_cell,70.0672
route__net,4922
route__net__special,2
route__drc_errors__iter:0,318
route__wirelength__iter:0,201083
route__drc_errors__iter:1,60
route__wirelength__iter:1,200964
route__drc_errors__iter:2,36
route__wirelength__iter:2,200939
route__drc_errors__iter:3,0
route__wirelength__iter:3,200962
route__drc_errors__iter:4,35
route__wirelength__iter:4,200943
route__drc_errors__iter:5,0
route__wirelength__iter:5,200938
route__drc_errors,0
route__wirelength,200962
route__vias,41953
route__vias__singlecut,41953
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,525.245
timing__unannotated_net__count__corner:nom_tt_025C_1v80,53
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,53
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
